canonical_id,technology_role,strict_ai,score,model_score,boundary_pair,content_hash,model,prompt_version,schema_version,prompt_fingerprint,stage,thinking,label_status,request_id,input_tokens,output_tokens
324,auxiliary,False,1,1,0_vs_1,7a3c63c3a2bc49916ffb66fad259fd394ab2a8056bffe737ed9c339e98f89121,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a248f8a61f07434e6e7f7e2966aaebcc20a790e6f4f40344c69345868d96beb9,5724,1029
325,none,False,0,0,0_vs_1,4ca19a545a7c8a762e4da3cc8bb3f7a8aea07522ad870c867a1fc416fb06edc8,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a248f8a61f07434e6e7f7e2966aaebcc20a790e6f4f40344c69345868d96beb9,5724,1029
326,none,False,0,0,0_vs_1,183bf030dad3703437b28e6ffde127b4e1c7a56f7399fcf68f5ebf9a8141f36e,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a248f8a61f07434e6e7f7e2966aaebcc20a790e6f4f40344c69345868d96beb9,5724,1029
327,core,False,2,2,1_vs_2,855dd15c53fe4fb0ee96f27446d1a60a33c5b0859228923aa1526cd35286150e,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,fc1923a629af9f35daee4f710f839a5325324de9aefe98d1c20e5dbc2cb0d475,6035,1010
328,none,False,0,0,0_vs_1,4d09263d1773406ae34a7d2506c1c80c14d94d31676288d4f947379e7083b7b8,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,fc1923a629af9f35daee4f710f839a5325324de9aefe98d1c20e5dbc2cb0d475,6035,1010
330,none,False,0,0,0_vs_1,311f3ba289fe646a369cc299633ed3a4017534581148656a400932a55c7f5c7e,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,fc1923a629af9f35daee4f710f839a5325324de9aefe98d1c20e5dbc2cb0d475,6035,1010
331,auxiliary,False,1,1,1_vs_2,ce254387d54a0982f2a23453ed3f664fff4a4b46573ba8c01d143a3a8df44812,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,fc1923a629af9f35daee4f710f839a5325324de9aefe98d1c20e5dbc2cb0d475,6035,1010
332,none,False,0,0,0_vs_1,8a3d31cb78c96d913c635f62d8fd23b5f1a63b748fdef66e7616679629d83969,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,fc1923a629af9f35daee4f710f839a5325324de9aefe98d1c20e5dbc2cb0d475,6035,1010
333,none,False,0,0,0_vs_1,610b4a7b4af883d88c0c7d51391f3c71d4e0e1701f912d415340eca0c75fb53f,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,fc1923a629af9f35daee4f710f839a5325324de9aefe98d1c20e5dbc2cb0d475,6035,1010
334,none,False,0,0,0_vs_1,04346ee59321c67457d9af192c54881daf747667cc15151f277390624485dd37,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,fc1923a629af9f35daee4f710f839a5325324de9aefe98d1c20e5dbc2cb0d475,6035,1010
335,auxiliary,False,1,1,1_vs_2,f419012f5c1e6b35872b0e44f7c8563ebaf1de1965c2a34bbe1eb9014de818d7,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,fc1923a629af9f35daee4f710f839a5325324de9aefe98d1c20e5dbc2cb0d475,6035,1010
336,auxiliary,False,1,1,0_vs_1,e730b94e480bb7c9f31d2f5948481f856cbe7601100362f9118c9dc84d804842,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,727890202e3dddcb79fc7584a1754a60bc6553afa26deaa878d2cf4468d7acfb,5921,899
337,none,False,0,0,0_vs_1,b2f44f7fb7b2e892e92396e4ed79473c0b9e77b5eabc36f4ed92e15a1bf28b59,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,727890202e3dddcb79fc7584a1754a60bc6553afa26deaa878d2cf4468d7acfb,5921,899
338,none,False,0,0,0_vs_1,8087bdfbdfd2ce3cef0583bfa57e80cabeeb5ee210132531f93835a76fb1c55b,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,727890202e3dddcb79fc7584a1754a60bc6553afa26deaa878d2cf4468d7acfb,5921,899
339,auxiliary,False,1,1,0_vs_1,8e632aade337a4b4b7eb85e459e161ddac59e2800627ff85071c36d4c3f3fa69,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,727890202e3dddcb79fc7584a1754a60bc6553afa26deaa878d2cf4468d7acfb,5921,899
340,none,False,0,0,0_vs_1,230cdb64ea21147e49b4fcb61fd3e05a9d8af74cd39cf2a5c3c323dbc2342597,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,727890202e3dddcb79fc7584a1754a60bc6553afa26deaa878d2cf4468d7acfb,5921,899
341,none,False,0,0,0_vs_1,a199ac3eb79985d8c8ebef06b2364fa9ca062b7f9d2b4465978595f2944ecbec,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,727890202e3dddcb79fc7584a1754a60bc6553afa26deaa878d2cf4468d7acfb,5921,899
342,none,False,0,0,0_vs_1,95296d613cbeec1e5f24d2d47569e7a40d115f079ffdef3e1efc6de46718de76,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,727890202e3dddcb79fc7584a1754a60bc6553afa26deaa878d2cf4468d7acfb,5921,899
343,auxiliary,False,1,1,0_vs_1,34db1dd0a75f827aabd66fc9373bcdc820a74a69a8906f9c933c8363ccae279c,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,727890202e3dddcb79fc7584a1754a60bc6553afa26deaa878d2cf4468d7acfb,5921,899
344,auxiliary,False,1,1,0_vs_1,9fd265e6fbbcf787701364595de150e0bbb7306b2ca9bd3181bd33972092c11f,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,3aa4481439f148171cd69c0532cb24105337dc3c6a1883d790b0557ca87452a3,7085,823
346,auxiliary,False,1,1,1_vs_2,44aaddee839b06a498fd30a79a98f596b0a59217e8a411c4f42798c5df105bc1,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,3aa4481439f148171cd69c0532cb24105337dc3c6a1883d790b0557ca87452a3,7085,823
348,none,False,0,0,none,bb35ef004d9fd77c288757ab8b73679135bbaaf848a08076ff277e9f47b7421b,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,3aa4481439f148171cd69c0532cb24105337dc3c6a1883d790b0557ca87452a3,7085,823
349,none,False,0,0,none,ed159245057755160e02d0cf18ce5923f2904b4d1521db03300938c6610075dc,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,3aa4481439f148171cd69c0532cb24105337dc3c6a1883d790b0557ca87452a3,7085,823
350,auxiliary,False,1,1,0_vs_1,fc6f051bd6ae724c0301d32b4637d91bb607eddb20dc05b6f0fae9212f4daa8e,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,3aa4481439f148171cd69c0532cb24105337dc3c6a1883d790b0557ca87452a3,7085,823
351,auxiliary,False,1,1,0_vs_1,c4f0547494b92787c1a388bacd4ce5fd82bafdd269ab6bf34a599eccd828bf32,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,3aa4481439f148171cd69c0532cb24105337dc3c6a1883d790b0557ca87452a3,7085,823
352,none,False,0,0,none,17f3e3e4eab137641c09cce5622118211a6b2c4c6f530c34c5ba3ee89805eda8,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,3aa4481439f148171cd69c0532cb24105337dc3c6a1883d790b0557ca87452a3,7085,823
353,none,False,0,0,none,5274294428464d0b16362e26feed1c4420e67d7127a0d99cbdb0ae95eaef783b,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,3aa4481439f148171cd69c0532cb24105337dc3c6a1883d790b0557ca87452a3,7085,823
354,none,False,0,0,0_vs_1,5494d6b609a179856d9ee73dd2f227e7bed64d6e2357abf5fc0fb4518527b418,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,14ded8d19d0ece234fe743e0475cb0f42b83fea976af5955ab54a97f7ca18f23,5706,1037
355,auxiliary,False,1,1,1_vs_2,83c6c1516d9ef93351f310d6aed8a863cd60a54b38a021efb5a19cf307fae270,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,14ded8d19d0ece234fe743e0475cb0f42b83fea976af5955ab54a97f7ca18f23,5706,1037
356,core,False,2,2,1_vs_2,ec1bf05158c93bc5d1f1c00741239bf52ccf95ae30b6ae1222461467ec33468a,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_adjudicated,14ded8d19d0ece234fe743e0475cb0f42b83fea976af5955ab54a97f7ca18f23,5706,1037
357,auxiliary,False,1,1,1_vs_2,5d61252482d9dd403a8514022d9232b752fa1cb1c13301cccde4e83284a3d166,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,14ded8d19d0ece234fe743e0475cb0f42b83fea976af5955ab54a97f7ca18f23,5706,1037
358,auxiliary,False,1,1,1_vs_2,78bcede0f32ebd8382aa4e8c256a5724bcda9900dd360f6f4adf62d131777c52,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,14ded8d19d0ece234fe743e0475cb0f42b83fea976af5955ab54a97f7ca18f23,5706,1037
359,none,False,0,0,0_vs_1,b22b1d9efcef1c14704a064934a48f2316d0423686343945ab898339edfc1bb1,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,14ded8d19d0ece234fe743e0475cb0f42b83fea976af5955ab54a97f7ca18f23,5706,1037
360,auxiliary,False,1,1,1_vs_2,30baa05c1943c457ecae6ae21bfb3075b00a742a9a1e37556f38506d3df1fcd4,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,14ded8d19d0ece234fe743e0475cb0f42b83fea976af5955ab54a97f7ca18f23,5706,1037
361,none,False,0,0,0_vs_1,805a4d16ace5593d06bdc6c4b3231191ba24b9b2cf22c7312037330e65c76785,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,14ded8d19d0ece234fe743e0475cb0f42b83fea976af5955ab54a97f7ca18f23,5706,1037
362,none,False,0,0,none,58e2c73fc87268bc20f9efd706003de2004f9fde937b480a215abc06c9889ad9,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a7081ec926dc47369da4b2ab77560e9f5410429e0ba1957132ed64943ff13d38,4291,123
363,none,False,0,0,0_vs_1,556954366acbbd87ba1d88ae89d36cbed4dfb37db8fdec123609caa644c8fd35,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,9e1eeb595419015f2521e7422ff758ae8ca908086f4d1b2d501bedd9546c0861,4388,136
364,auxiliary,False,1,1,0_vs_1,cf24842d6b24023301e5730e0aaf3923506b6deffdf9f4f206afd74614bfaea1,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,71211b18a5c44e0f1a587e64ab55b6c5288aa8a536c29118d975c78472f17564,4347,132
366,core,False,2,2,1_vs_2,6e04fba7673f758ecbdc2800c3752ea7d9b739f853f98481f575c0f197be026f,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,573960577686dbcc3d33f2cbc96a4b4ba51fabcdf115da1f9989d1964e462f05,4379,175
367,auxiliary,False,1,1,0_vs_1,06bac3637da7d86bc0d54023b1b83b2fa46a696080b8159ef0a1a813df9bc3c3,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,b7238cb225572884579b072a23f873bb05dd1ff5c3fe092ab6abc2b26a4a9d0f,4446,137
368,auxiliary,False,1,1,1_vs_2,f42978f61801fdc063d6948c28d694c20c261e36e6f5c19d803f2eff945096a3,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ccb4e04b5a48da837744fc189de460fcc3c12952044dfa6d63b039ae5acfb404,4425,175
369,auxiliary,False,1,1,0_vs_1,065b56a9ed3f35265bda74e004bae4b644f6ddfcc48f0be5e6dcf8e58d5c291e,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ad76f8f4df01d9252d4088f8f5445cafffe19ecba8c393abaa8e0f87fe505bdb,4478,184
370,auxiliary,False,1,1,0_vs_1,3bdbda56adac8617bebfaeba3895f64a6a17ba1dda1ed74811213dd66f35b7ae,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,97182f133f6e3ad12d6701b0a4b598c6924fa614e0548fc9adc24df39a9c5526,4361,150
371,auxiliary,False,1,1,0_vs_1,c149b9a4b6ecdbe7509c42994c4749663f60808556b5fc7c8420d7cdde76301d,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,bd7b8fc37fa14a116ad71789cf6b7465583eb0e2a2909932b23eb863ade406bd,5459,999
372,none,False,0,0,none,6c7ac1ca5f10472a88fead3b7bc67cdfb272f1baf412ef0e1923512f9fceb087,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,bd7b8fc37fa14a116ad71789cf6b7465583eb0e2a2909932b23eb863ade406bd,5459,999
373,core,False,2,2,1_vs_2,e436b0f54d6b3cbf514843a63ee69fce6a8b0db0436967811999af382c6e1e58,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,bd7b8fc37fa14a116ad71789cf6b7465583eb0e2a2909932b23eb863ade406bd,5459,999
374,none,False,0,0,none,4d467dfa6c383676696e24f6491e59e24efa13cf89e126ccb589cf898f98f602,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,bd7b8fc37fa14a116ad71789cf6b7465583eb0e2a2909932b23eb863ade406bd,5459,999
375,auxiliary,False,1,1,0_vs_1,8bb6f081153cb5501b6c10a9e67b10210125a00661a9c3355e20b7d5dfb66443,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,bd7b8fc37fa14a116ad71789cf6b7465583eb0e2a2909932b23eb863ade406bd,5459,999
376,none,False,0,0,none,4da6b53a97ad14964737b2ca611d6606e2382425d40ebfe2615226721ee9f194,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,bd7b8fc37fa14a116ad71789cf6b7465583eb0e2a2909932b23eb863ade406bd,5459,999
377,none,False,0,0,none,a649ca8442a99bf5455f68e8bdda56c84190b5f66c864aa60c8386934483edb6,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,bd7b8fc37fa14a116ad71789cf6b7465583eb0e2a2909932b23eb863ade406bd,5459,999
378,none,False,0,1,0_vs_1,c939756f99016e06d026d841643b2aee43d1e98410af485caa1b2df4bde9f607,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_adjudicated,bd7b8fc37fa14a116ad71789cf6b7465583eb0e2a2909932b23eb863ade406bd,5459,999
379,none,False,0,0,0_vs_1,927822b552e598a1184995c63b115ff6249d29dfc2f1952795b619559bcd243c,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,f6d13efabfc7c68fbcde1d22eae56acffd02a4519edafd4dfa52d6a0fdc15f86,5727,929
380,none,False,0,0,0_vs_1,a3f102f10ee542bea9f44944bcb0ea9edfea51cfbb97c31049b108db66f78cc8,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,f6d13efabfc7c68fbcde1d22eae56acffd02a4519edafd4dfa52d6a0fdc15f86,5727,929
381,none,False,0,0,0_vs_1,bf394bdf616883f9a7cdfe396d946621539d5a0cb4705474f0ee16eb8d8aeb1f,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,f6d13efabfc7c68fbcde1d22eae56acffd02a4519edafd4dfa52d6a0fdc15f86,5727,929
382,auxiliary,False,1,1,1_vs_2,32c7e889788a001e5f318b012efe60b96d50870200c4022b62b6bd6baccdfbd5,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,f6d13efabfc7c68fbcde1d22eae56acffd02a4519edafd4dfa52d6a0fdc15f86,5727,929
383,none,False,0,0,0_vs_1,a7c0837e637c55584b99c3db74c5b87992008a3ca43516bea2f8efedbdb06f6c,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,f6d13efabfc7c68fbcde1d22eae56acffd02a4519edafd4dfa52d6a0fdc15f86,5727,929
384,none,False,0,0,0_vs_1,7272fe050df65701a2a3968d4479f9a25052e7c0d44b2b79932a136d140a85b5,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,f6d13efabfc7c68fbcde1d22eae56acffd02a4519edafd4dfa52d6a0fdc15f86,5727,929
385,auxiliary,False,1,1,1_vs_2,49b6479fc22ddf171d94ec0fd1b6ab7e6e68545a82cb786572fb7cfbbfec77dd,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,f6d13efabfc7c68fbcde1d22eae56acffd02a4519edafd4dfa52d6a0fdc15f86,5727,929
386,none,False,0,0,0_vs_1,04ab1c8ec7e7067e836b3eccb2bd20e2764b304813546e7ffcbf2aa576b3ba0f,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,f6d13efabfc7c68fbcde1d22eae56acffd02a4519edafd4dfa52d6a0fdc15f86,5727,929
387,auxiliary,False,1,1,0_vs_1,ff2cce14beffe4fb76ff53ceb855f966161caad59564fe72f281a30575088fa0,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d6cd752be77fd62a286382285ccba89c3f9adaf84cd1fa55ae7d067e69d71ab4,5636,887
388,auxiliary,False,1,1,0_vs_1,c7c7479876714bc0e380608d1a600ad9a72d72e3d9a359baf26138f22afd0f6e,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d6cd752be77fd62a286382285ccba89c3f9adaf84cd1fa55ae7d067e69d71ab4,5636,887
389,none,False,0,0,0_vs_1,704edd88767ce52f05d414527f851f3da87f2e745c5ed68321a5fc41147f881d,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d6cd752be77fd62a286382285ccba89c3f9adaf84cd1fa55ae7d067e69d71ab4,5636,887
390,none,False,0,0,0_vs_1,bd2e81d9074a9303995675d4d389fcf0f97f982183d107cc8d6fd5c8c5667234,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d6cd752be77fd62a286382285ccba89c3f9adaf84cd1fa55ae7d067e69d71ab4,5636,887
391,none,False,0,0,0_vs_1,55e20c64bf27d356a934284ee370b1f97355a7c0b945377f41899705a85f8e57,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d6cd752be77fd62a286382285ccba89c3f9adaf84cd1fa55ae7d067e69d71ab4,5636,887
392,none,False,0,0,0_vs_1,f14432e1bcc3c42bf5500543d2e7b6965d8aef4df6d29dbb29c12a2ed0825f08,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d6cd752be77fd62a286382285ccba89c3f9adaf84cd1fa55ae7d067e69d71ab4,5636,887
393,none,False,0,0,0_vs_1,cff757c3f7debd5da7b8f60bbfc6b2f02bb6c139cb63fdae4af01d0fa649de1f,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d6cd752be77fd62a286382285ccba89c3f9adaf84cd1fa55ae7d067e69d71ab4,5636,887
394,none,False,0,0,0_vs_1,75979ffce0d38da5f32f30e4cefd237866212e16f0b7160dc75f90c5f6f01aac,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,d6cd752be77fd62a286382285ccba89c3f9adaf84cd1fa55ae7d067e69d71ab4,5636,887
395,none,False,0,0,0_vs_1,cd3a62698df26262e87da3cba90210380ecc911095a13e0ec756615b53de1e93,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_adjudicated,22118cc2710eee5852ac774a85257df14592e6cab8bd549bd300dc960c474c65,5754,985
396,core,False,2,1,1_vs_2,0e42736dedce228fc9ed55a15a3abf98d33659b89e071224f0016bb763de9ea4,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_adjudicated,22118cc2710eee5852ac774a85257df14592e6cab8bd549bd300dc960c474c65,5754,985
397,core,False,2,2,2_vs_3,9102d48feb2791b10e164fa1f45c4179042acb1ebf3b75e5a594ef32cd40b3ae,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,22118cc2710eee5852ac774a85257df14592e6cab8bd549bd300dc960c474c65,5754,985
398,none,False,0,0,0_vs_1,81f32769b40d0522ed90c6d96d23d4de74a189d603ce5e6dfc1a213b37db091e,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,22118cc2710eee5852ac774a85257df14592e6cab8bd549bd300dc960c474c65,5754,985
399,auxiliary,False,1,1,0_vs_1,662249aa6e6853dc06f98bbb76e6455d233b7dc129036f36e6b4ac56e4ac4caf,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,22118cc2710eee5852ac774a85257df14592e6cab8bd549bd300dc960c474c65,5754,985
400,none,False,0,0,0_vs_1,3fd1197f4ae223a813b6097a9ddcd8bfcc0cefece7fe66dc1f4d95f5a014b34d,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,22118cc2710eee5852ac774a85257df14592e6cab8bd549bd300dc960c474c65,5754,985
401,none,False,0,0,none,d0007f37e2c7017d10bb68047212b75e3cf3a7fb2c311ee75532d125d0d04ad2,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,22118cc2710eee5852ac774a85257df14592e6cab8bd549bd300dc960c474c65,5754,985
402,none,False,0,0,none,2f8f78c3de4f1b0201fa1dc0eca5d414d4b5cbcbcbbf97d3e717532bc90baf79,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,22118cc2710eee5852ac774a85257df14592e6cab8bd549bd300dc960c474c65,5754,985
